tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89194ad3277ffff,19,19-5,9,1,51.505753797355936,-0.11351848342989784,200.821,"POLYGON ((-0.1139517231025095 51.50750087840897, -0.1160431706673737 51.506520844188735, -0.1156098666885786 51.50477374174479, -0.1130852718643206 51.50400669408108, -0.110993918756537 51.50498670774296, -0.111427066016315 51.50673378962552, -0.1139517231025095 51.50750087840897))",0,True,True,,2
89194ad3273ffff,19,19-4,9,1,51.50826792440813,-0.11647650275961594,200.821,"POLYGON ((-0.1169098629679986 51.51001498239986, -0.1190014049867579 51.509034927616064, -0.1185679804681141 51.50728784823438, -0.1160431706673737 51.506520844188735, -0.1139517231025095 51.50750087840897, -0.114384990884874 51.509247937237014, -0.1169098629679986 51.51001498239986))",0,True,True,,3
89194ad324bffff,20,20-2,9,1,51.51308273502882,-0.12701057705972368,200.821,"POLYGON ((-0.1274443351843037 51.51482976739256, -0.1295360620180222 51.51384956614588, -0.129102239577905 51.512102512397384, -0.1265768470794996 51.511335680423414, -0.12448521467465 51.51231586108872, -0.1249188803397323 51.51406289430795, -0.1274443351843037 51.51482976739256))",7,True,True,,21
89194ad3257ffff,20,20-5,9,1,51.513509031687775,-0.11777666774385379,200.821,"POLYGON ((-0.1182101123167248 51.51525602297771, -0.1203018472885261 51.51427603236634, -0.1198683383942746 51.512529019685154, -0.1173432512951748 51.51176201816077, -0.1152516107895486 51.512741988205654, -0.1156849629172356 51.514488980339976, -0.1182101123167248 51.51525602297771))",0,True,True,,4
89194ad325bffff,20,20-6,9,1,51.515809905285174,-0.12535257414546075,200.821,"POLYGON ((-0.1257862960945721 51.51755689401729, -0.1278781214559564 51.51657677751168, -0.1274443351843037 51.51482976739256, -0.1249188803397323 51.51406289430795, -0.1228271494227021 51.515042990234434, -0.1232607789062804 51.51678997982327, -0.1257862960945721 51.51755689401729))",0,True,True,,17
89194ad3243ffff,20,20-0,9,1,51.513295978403185,-0.12239354807609557,200.821,"POLYGON ((-0.1228271494227021 51.515042990234434, -0.1249188803397323 51.51406289430795, -0.12448521467465 51.51231586108872, -0.1219599748637756 51.5115489443326, -0.1198683383942746 51.512529019685154, -0.1203018472885261 51.51427603236634, -0.1228271494227021 51.515042990234434))",7,True,True,,23
89194ad3247ffff,20,20-1,9,1,51.51078198476735,-0.11943485762791499,200.821,"POLYGON ((-0.1198683383942746 51.512529019685154, -0.1219599748637756 51.5115489443326, -0.121526429783032 51.50980188802585, -0.1190014049867579 51.509034927616064, -0.1169098629679986 51.51001498239986, -0.1173432512951748 51.51176201816077, -0.1198683383942746 51.512529019685154))",0,True,True,,12
8a194ad324d7fff,20,20-3-2,10,2,51.510866996629126,-0.1257933735229767,75.864,"POLYGON ((-0.1256184821880779 51.511506185873124, -0.1265768470794996 51.511335680423414, -0.1267517286097479 51.51069648602633, -0.1259682612072586 51.51022780253124, -0.1250099180931049 51.51039830881626, -0.1248350206044891 51.511037497761045, -0.1256184821880779 51.511506185873124))",0,True,True,,7
8a194ad324effff,20,20-3-5,10,2,51.51027059250881,-0.12230982501409315,75.864,"POLYGON ((-0.1221349017645583 51.51090977084767, -0.1230932383712199 51.51073929297438, -0.1232681518170208 51.510100109482195, -0.1224847446124588 51.50963140931616, -0.121526429783032 51.50980188802585, -0.1213515003812592 51.510441066065106, -0.1221349017645583 51.51090977084767))",0,True,True,,2
8a194ad324f7fff,20,20-3-6,10,2,51.51167668185191,-0.1246601194650457,75.864,"POLYGON ((-0.12448521467465 51.51231586108872, -0.1254435872024067 51.51214537026315, -0.1256184821880779 51.511506185873124, -0.1248350206044891 51.511037497761045, -0.1238766698547562 51.51120798942218, -0.1237017589109354 51.51184716835983, -0.12448521467465 51.51231586108872))",0,True,True,,1
8a194ad32417fff,20,20-0-2,10,2,51.51359420499979,-0.12413539414061037,75.864,"POLYGON ((-0.1239604783967528 51.51423336967376, -0.1249188803397323 51.51406289430795, -0.1250937862783357 51.51342372448067, -0.1243103062332182 51.512955035471386, -0.1233519260697982 51.51312551167275, -0.1231770041722578 51.51376467604778, -0.1239604783967528 51.51423336967376))",0,True,True,,2
8a194ad3240ffff,20,20-0-1,10,2,51.51218811296354,-0.12178504431157958,75.864,"POLYGON ((-0.121610110107917 51.51282727674032, -0.1225684761268753 51.51265681432722, -0.1227434005262693 51.512017645396995, -0.1219599748637756 51.5115489443326, -0.1210016306235519 51.511719407582106, -0.1208266902674141 51.512358571059565, -0.121610110107917 51.51282727674032))",0,True,True,,5
88194ad325fffff,20,20,8,0,51.51329597840317,-0.1223935480760955,531.415,"POLYGON ((-0.1211689494714793 51.51776999100632, -0.1278781214559564 51.51657677751168, -0.129102239577905 51.512102512397384, -0.1236179677558104 51.50882172793671, -0.1169098629679935 51.51001498239984, -0.1156849629172356 51.514488980339976, -0.1211689494714793 51.51776999100632))",7,True,True,True,109
89194ad324fffff,20,20-3,9,1,51.51056880563061,-0.12405157714757449,200.821,"POLYGON ((-0.12448521467465 51.51231586108872, -0.1265768470794996 51.511335680423414, -0.1261431452409716 51.509588603579616, -0.1236179677558104 51.50882172793671, -0.121526429783032 51.50980188802585, -0.1219599748637756 51.5115489443326, -0.12448521467465 51.51231586108872))",7,True,True,,25
89194ad3253ffff,20,20-4,9,1,51.51602302280775,-0.12073538431335411,200.821,"POLYGON ((-0.1211689494714793 51.51776999100632, -0.1232607789062804 51.51678997982327, -0.1228271494227021 51.515042990234434, -0.1203018472885261 51.51427603236634, -0.1182101123167248 51.51525602297771, -0.118643585016467 51.51700299202748, -0.1211689494714793 51.51776999100632))",0,True,True,,13
8a194ad3242ffff,20,20-0-5,10,2,51.51299772968283,-0.12065174625960427,75.864,"POLYGON ((-0.1204767986000029 51.5136368834518, -0.1214351722526581 51.51346643566284, -0.121610110107917 51.51282727674032, -0.1208266902674141 51.512358571059565, -0.1198683383942746 51.512529019685154, -0.1196933845824747 51.51316817315484, -0.1204767986000029 51.5136368834518))",0,True,True,,2
8a194ad32437fff,20,20-0-6,10,2,51.51440383556839,-0.12300207862325714,75.864,"POLYGON ((-0.1228271494227021 51.515042990234434, -0.1237855590014851 51.51487252949324, -0.1239604783967528 51.51423336967376, -0.1231770041722578 51.51376467604778, -0.1222186163737696 51.513935137624806, -0.1220436810197932 51.514574291991956, -0.1228271494227021 51.515042990234434))",0,True,True,,6
8a194ad3241ffff,20,20-0-3,10,2,51.512486342443374,-0.12352684431597227,75.864,"POLYGON ((-0.1233519260697982 51.51312551167275, -0.1243103062332182 51.512955035471386, -0.12448521467465 51.51231586108872, -0.1237017589109354 51.51184716835983, -0.1227434005262693 51.512017645396995, -0.1225684761268753 51.51265681432722, -0.1233519260697982 51.51312551167275))",0,True,True,,1
8a194ad32427fff,20,20-0-4,10,2,51.51410558973096,-0.12126023074568325,75.864,"POLYGON ((-0.121085285586878 51.514744738944565, -0.1220436810197932 51.514574291991956, -0.1222186163737696 51.513935137624806, -0.1214351722526581 51.51346643566284, -0.1204767986000029 51.5136368834518, -0.1203018472885261 51.51427603236634, -0.121085285586878 51.514744738944565))",0,True,True,,2
8a194ad32487fff,20,20-2-0,10,2,51.51308273502878,-0.12701057705970317,75.864,"POLYGON ((-0.1268356907320489 51.5137219151624, -0.1277940991803211 51.51355141138246, -0.1279689757022959 51.512912226095786, -0.1271854597366273 51.51244355004088, -0.1262270730671678 51.51261405465557, -0.1260521805848706 51.513253234490385, -0.1268356907320489 51.5137219151624))",0,True,True,,1
8a194ad3248ffff,20,20-2-1,10,2,51.51197486996654,-0.12640196189868963,75.864,"POLYGON ((-0.1262270730671678 51.51261405465557, -0.1271854597366273 51.51244355004088, -0.1273603387629612 51.51180436019877, -0.1265768470794996 51.511335680423414, -0.1256184821880779 51.511506185873124, -0.1254435872024067 51.51214537026315, -0.1262270730671678 51.51261405465557))",0,True,True,,5
8a194ad3249ffff,20,20-2-3,10,2,51.51227303595484,-0.12814384857372055,75.864,"POLYGON ((-0.1279689757022959 51.512912226095786, -0.1289273765121367 51.512741707691234, -0.129102239577905 51.512102512397384, -0.1283187177947248 51.51163384095978, -0.1273603387629612 51.51180436019877, -0.1271854597366273 51.51244355004088, -0.1279689757022959 51.512912226095786))",0,True,True,,3
8a194ad32497fff,20,20-2-2,10,2,51.51338089813091,-0.1287525097959677,75.864,"POLYGON ((-0.1285776394293702 51.51402008371622, -0.1295360620180222 51.51384956614588, -0.1297109225784922 51.51321037540763, -0.1289273765121367 51.512741707691234, -0.1279689757022959 51.512912226095786, -0.1277940991803211 51.51355141138246, -0.1285776394293702 51.51402008371622))",0,True,True,,3
8a194ad324affff,20,20-2-5,10,2,51.51278454979905,-0.12526868856585396,75.864,"POLYGON ((-0.1250937862783357 51.51342372448067, -0.1260521805848706 51.513253234490385, -0.1262270730671678 51.51261405465557, -0.1254435872024067 51.51214537026315, -0.12448521467465 51.51231586108872, -0.1243103062332182 51.512955035471386, -0.1250937862783357 51.51342372448067))",0,True,True,,3
8a194ad324cffff,20,20-3-1,10,2,51.50946092113627,-0.12344306161185299,75.864,"POLYGON ((-0.1232681518170208 51.510100109482195, -0.1242264807894895 51.509929616985204, -0.124401380780626 51.50929042348608, -0.1236179677558104 51.50882172793671, -0.1226596605598057 51.50899222126988, -0.1224847446124588 51.50963140931616, -0.1232681518170208 51.510100109482195))",0,True,True,,1
8a194ad324c7fff,20,20-3-0,10,2,51.51056880563061,-0.12405157714757449,75.864,"POLYGON ((-0.1238766698547562 51.51120798942218, -0.1248350206044891 51.511037497761045, -0.1250099180931049 51.51039830881626, -0.1242264807894895 51.509929616985204, -0.1232681518170208 51.510100109482195, -0.1230932383712199 51.51073929297438, -0.1238766698547562 51.51120798942218))",0,True,True,,3
8a194ad324b7fff,20,20-2-6,10,2,51.514190591814746,-0.12761921900767642,75.864,"POLYGON ((-0.1274443351843037 51.51482976739256, -0.1284027654121634 51.51465926444708, -0.1285776394293702 51.51402008371622, -0.1277940991803211 51.51355141138246, -0.1268356907320489 51.5137219151624, -0.1266608007535244 51.51436109044164, -0.1274443351843037 51.51482976739256))",0,True,True,,3
8a194ad324a7fff,20,20-2-4,10,2,51.51389240947087,-0.12587728445167348,75.864,"POLYGON ((-0.1257023846674364 51.514531579596934, -0.1266608007535244 51.51436109044164, -0.1268356907320489 51.5137219151624, -0.1260521805848706 51.513253234490385, -0.1250937862783357 51.51342372448067, -0.1249188803397323 51.51406289430795, -0.1257023846674364 51.514531579596934))",0,True,True,,6
8a194ad32407fff,20,20-0-0,10,2,51.513295978403185,-0.12239354807607512,75.864,"POLYGON ((-0.1222186163737696 51.513935137624806, -0.1231770041722578 51.51376467604778, -0.1233519260697982 51.51312551167275, -0.1225684761268753 51.51265681432722, -0.121610110107917 51.51282727674032, -0.1214351722526581 51.51346643566284, -0.1222186163737696 51.513935137624806))",0,True,True,,3
8a194ad324e7fff,20,20-3-4,10,2,51.51137847161269,-0.12291832127434087,75.864,"POLYGON ((-0.1227434005262693 51.512017645396995, -0.1237017589109354 51.51184716835983, -0.1238766698547562 51.51120798942218, -0.1230932383712199 51.51073929297438, -0.1221349017645583 51.51090977084767, -0.1219599748637756 51.5115489443326, -0.1227434005262693 51.512017645396995))",0,True,True,,8
8a194ad324dffff,20,20-3-3,10,2,51.509759115017694,-0.12518481193097195,75.864,"POLYGON ((-0.1250099180931049 51.51039830881626, -0.1259682612072586 51.51022780253124, -0.1261431452409716 51.509588603579616, -0.125359702118271 51.50911991636547, -0.124401380780626 51.50929042348608, -0.1242264807894895 51.509929616985204, -0.1250099180931049 51.51039830881626))",0,True,True,,4
88194ad335fffff,21,21,8,0,51.495696622826365,-0.1016897606703223,531.415,"POLYGON ((-0.1004641361207624 51.500170814259164, -0.1071704806419031 51.49897819394648, -0.1083956252177884 51.49450374995465, -0.1029152062350974 51.49122219368838, -0.0962099283729871 51.49241485535092, -0.0949840029460471 51.49688903191476, -0.1004641361207624 51.500170814259164))",0,True,True,True,19
89195da4dafffff,22,22-3,9,1,51.52399064576218,-0.12037775713801152,200.821,"POLYGON ((-0.1208113705124497 51.52573750356417, -0.12290349149038 51.52475764130935, -0.1224698137723154 51.523010762113515, -0.1199441719038596 51.52224376570438, -0.1178521454166872 51.523223607386804, -0.1182856663075911 51.52497046604935, -0.1208113705124497 51.52573750356417))",0,True,True,,2
89195da4db7ffff,22,22-5,9,1,51.52692991653733,-0.11410138207746943,200.821,"POLYGON ((-0.1145348024011629 51.5286767101467, -0.1166270259631102 51.527697037983295, -0.1161935412858326 51.52595022297454, -0.1136679898829615 51.52518310067085, -0.1115758608458856 51.526162752271546, -0.1120091886872159 51.52790954673722, -0.1145348024011629 51.5286767101467))",0,True,True,,2
88195da4dbfffff,22,22,8,0,51.52671730245562,-0.1187192153351205,531.415,"POLYGON ((-0.117494079727152 51.53119060121826, -0.1242046935356741 51.52999814533331, -0.1254293484729426 51.52552459402137, -0.1199441719038596 51.52224376570438, -0.1132346258149748 51.52343626255041, -0.112009188687221 51.52790954673722, -0.117494079727152 51.53119060121826))",7,True,True,True,20
89195da4dbbffff,22,22-6,9,1,51.52923115238818,-0.12167868169308689,200.821,"POLYGON ((-0.1221123795046635 51.53097794340399, -0.1242046935356741 51.52999814533331, -0.1237709313693601 51.52825133292235, -0.1212450120299111 51.52748433910721, -0.1191527925019508 51.52846411660254, -0.119586397810778 51.530210908486985, -0.1221123795046635 51.53097794340399))",0,True,True,,9
89195da4dabffff,22,22-2,9,1,51.52650449824668,-0.12333719735517461,200.821,"POLYGON ((-0.1237709313693601 51.52825133292235, -0.125863146834844 51.52727145008993, -0.1254293484729426 51.52552459402137, -0.12290349149038 51.52475764130935, -0.1208113705124497 51.52573750356417, -0.1212450120299111 51.52748433910721, -0.1237709313693601 51.52825133292235))",0,True,True,,2
89195da4da3ffff,22,22-0,9,1,51.52671730245562,-0.11871921533511538,200.821,"POLYGON ((-0.1191527925019508 51.52846411660254, -0.1212450120299111 51.52748433910721, -0.1208113705124497 51.52573750356417, -0.1182856663075911 51.52497046604935, -0.1161935412858326 51.52595022297454, -0.1166270259631102 51.527697037983295, -0.1191527925019508 51.52846411660254))",0,True,True,,3
89195da4da7ffff,22,22-1,9,1,51.52420338570915,-0.11576008474148365,200.821,"POLYGON ((-0.1161935412858326 51.52595022297454, -0.1182856663075911 51.52497046604935, -0.1178521454166872 51.523223607386804, -0.1153266563273221 51.52245652619016, -0.1132346258149748 51.52343626255041, -0.1136679898829615 51.52518310067085, -0.1161935412858326 51.52595022297454))",0,True,True,,0
89195da4db3ffff,22,22-4,9,1,51.529443830732276,-0.11706053877600184,200.821,"POLYGON ((-0.1174940797271367 51.53119060121828, -0.119586397810778 51.530210908486985, -0.1191527925019508 51.52846411660254, -0.1166270259631102 51.527697037983295, -0.1145348024011629 51.5286767101467, -0.1149682508567731 51.530423481495816, -0.1174940797271367 51.53119060121828))",0,True,True,,1
88194ad331fffff,23,23,8,0,51.49360705329459,-0.0895047574661392,531.415,"POLYGON ((-0.0882783522260914 51.4980809772564, -0.0949840029460471 51.49688903191476, -0.0962099283729871 51.49241485535092, -0.0907309836344751 51.48913289164394, -0.0840263995655383 51.490324878522436, -0.0827996936956561 51.49479878755601, -0.0882783522260914 51.4980809772564))",0,True,True,True,6
88194ad343fffff,24,24,8,0,51.5240162937444,-0.062020131758408,531.415,"POLYGON ((-0.0607912110179501 51.528488032494096, -0.0674994189444663 51.52729899455204, -0.0687278596443315 51.522827003040774, -0.0632488730108005 51.51954431701719, -0.0565417330286851 51.520733396758665, -0.0553125118474823 51.525205120709224, -0.0607912110179501 51.528488032494096))",0,True,True,True,12
88194ad149fffff,25,25,8,0,51.49778510978601,-0.1138769318540569,531.415,"POLYGON ((-0.1126520884031156 51.50225956858746, -0.1193591262592725 51.50106627305865, -0.1205834895759697 51.4965915617412, -0.115101596407207 51.493310413263046, -0.1083956252177884 51.49450374995465, -0.1071704806419031 51.49897819394648, -0.1126520884031156 51.50225956858746))",7,True,True,True,22
89194ad1493ffff,25,25-4,9,1,51.50051242087821,-0.1122189330435954,200.821,"POLYGON ((-0.1126520884031156 51.50225956858746, -0.1147433430605512 51.50127947019572, -0.1143101234059588 51.4995323010969, -0.1117858057830626 51.498765250956524, -0.1096946455704231 51.49974532879283, -0.1101277085362679 51.501492477323495, -0.1126520884031156 51.50225956858746))",0,True,True,,4
89194ad148bffff,25,25-2,9,1,51.4975718715279,-0.11849240167686285,200.821,"POLYGON ((-0.1189257499116704 51.49931908340045, -0.1210169020958984 51.49833879499781, -0.1205834895759697 51.4965915617412, -0.1180590815521569 51.495824637444215, -0.1159680237786675 51.496804905281756, -0.1164012796186238 51.49855211797996, -0.1189257499116704 51.49931908340045))",0,True,True,,1
89194ad148fffff,25,25-3,9,1,51.495057670375076,-0.11553479604242262,200.821,"POLYGON ((-0.1159680237786675 51.496804905281756, -0.1180590815521569 51.495824637444215, -0.1176257895348853 51.494077381152486, -0.115101596407207 51.493310413263046, -0.1130106330476026 51.49429066054064, -0.1134437684021638 51.496037896266216, -0.1159680237786675 51.496804905281756))",0,True,True,,2
89194ad1483ffff,25,25-0,9,1,51.49778510978604,-0.11387693185406722,200.821,"POLYGON ((-0.1143101234059588 51.4995323010969, -0.1164012796186238 51.49855211797996, -0.1159680237786675 51.496804905281756, -0.1134437684021638 51.496037896266216, -0.1113527066188406 51.49701805882548, -0.1117858057830626 51.498765250956524, -0.1143101234059588 51.4995323010969))",0,True,True,,6
89194ad1487ffff,25,25-1,9,1,51.49527084448821,-0.11091963554823239,200.821,"POLYGON ((-0.1113527066188406 51.49701805882548, -0.1134437684021638 51.496037896266216, -0.1130106330476026 51.49429066054064, -0.1104865925685721 51.49352360794788, -0.108395625217773 51.49450374995466, -0.1088286039138492 51.49625096510528, -0.1113527066188406 51.49701805882548))",0,True,True,,1
89194ad149bffff,25,25-6,9,1,51.500299308466566,-0.11683456356498398,200.821,"POLYGON ((-0.1172678756204256 51.50204647673843, -0.1193591262592572 51.50106627305865, -0.1189257499116704 51.49931908340045, -0.1164012796186238 51.49855211797996, -0.1143101234059588 51.4995323010969, -0.1147433430605512 51.50127947019572, -0.1172678756204256 51.50204647673843))",0,True,True,,6
89194ad1497ffff,25,25-5,9,1,51.4979981580524,-0.1092616106971654,200.821,"POLYGON ((-0.1096946455704231 51.49974532879283, -0.1117858057830626 51.498765250956524, -0.1113527066188406 51.49701805882548, -0.1088286039138492 51.49625096510528, -0.1067375381491661 51.49723102239138, -0.1071704806418928 51.49897819394648, -0.1096946455704231 51.49974532879283))",0,True,True,,0
89194ad364fffff,26,26-3,9,1,51.529656318945335,-0.1124425446540294,200.821,"POLYGON ((-0.1128759287490365 51.5314030688928, -0.1149682508567731 51.530423481495816, -0.1145348024011629 51.5286767101467, -0.1120091886872159 51.52790954673722, -0.1099169611198438 51.52888911357374, -0.1103502527264615 51.53063586437878, -0.1128759287490365 51.5314030688928))",0,True,True,,1
89194ad3653ffff,26,26-4,9,1,51.53510873845906,-0.10912446547436569,200.821,"POLYGON ((-0.1095577770878121 51.53685540106524, -0.111650296303911 51.53587598321486, -0.1112169203158077 51.53412929920245, -0.1086911819870505 51.53336205358514, -0.1065987573422536 51.53434145087956, -0.107031976455326 51.536088114345844, -0.1095577770878121 51.53685540106524))",0,True,True,,4
89194ad3657ffff,26,26-5,9,1,51.532594765148204,-0.10616556634892893,200.821,"POLYGON ((-0.1065987573422536 51.53434145087956, -0.1086911819870505 51.53336205358514, -0.1082579266231868 51.53161534644654, -0.1057324034726628 51.530848057154884, -0.1036400734023523 51.53182743389857, -0.1040731719084638 51.533574120483266, -0.1065987573422536 51.53434145087956))",0,True,True,,9
89194ad3643ffff,26,26-0,9,1,51.53238259292273,-0.11078357245757507,200.821,"POLYGON ((-0.1112169203158077 51.53412929920245, -0.113309340974917 51.53314979657646, -0.1128759287490365 51.5314030688928, -0.1103502527264615 51.53063586437878, -0.1082579266231868 51.53161534644654, -0.1086911819870505 51.53336205358514, -0.1112169203158077 51.53412929920245))",0,True,True,,12
89194ad365bffff,26,26-6,9,1,51.534896501993266,-0.11374278133434604,200.821,"POLYGON ((-0.1141762498300296 51.536643185139994, -0.1162687650417739 51.53566366195063, -0.1158352321743775 51.533916957400905, -0.113309340974917 51.53314979657646, -0.1112169203158077 51.53412929920245, -0.111650296303911 51.53587598321486, -0.1141762498300296 51.536643185139994))",0,True,True,,0
89194ad364bffff,26,26-2,9,1,51.5321702305816,-0.11540172744694946,200.821,"POLYGON ((-0.1158352321743775 51.533916957400905, -0.1179276488192621 51.53293734943828, -0.1174940797271367 51.53119060121828, -0.1149682508567731 51.530423481495816, -0.1128759287490365 51.5314030688928, -0.113309340974917 51.53314979657646, -0.1158352321743775 51.533916957400905))",0,True,True,,0
88194ad365fffff,26,26,8,0,51.53238259292271,-0.1107835724575545,531.415,"POLYGON ((-0.1095577770878223 51.536855401065246, -0.1162687650417892 51.5356636619506, -0.117494079727152 51.53119060121826, -0.112009188687221 51.52790954673722, -0.105299268710771 51.52910132690273, -0.1040731719084791 51.53357412048326, -0.1095577770878223 51.536855401065246))",7,True,True,True,28
89194ad3647ffff,26,26-1,9,1,51.52986861704644,-0.1078246993800646,200.821,"POLYGON ((-0.1082579266231868 51.53161534644654, -0.1103502527264615 51.53063586437878, -0.1099169611198438 51.52888911357374, -0.1073915002550506 51.52812186538795, -0.105299268710771 51.52910132690273, -0.1057324034726628 51.530848057154884, -0.1082579266231868 51.53161534644654))",0,True,True,,1
88194ad345fffff,27,27,8,0,51.53386380713774,-0.0784606591491936,531.415,"POLYGON ((-0.0772326405477215 51.53833559002005, -0.0839426123995701 51.537145918668216, -0.0851701506250179 51.53267388306964, -0.0796884983356162 51.52939178619079, -0.0729795947027676 51.53058149905776, -0.0717512752521504 51.53505326727331, -0.0772326405477215 51.53833559002005))",0,True,True,True,17
88194ad369fffff,28,28,8,0,51.535955783319295,-0.0906526916979714,531.415,"POLYGON ((-0.0894254545697169 51.540427833525314, -0.096136121670239 51.539237486815885, -0.0973628782614289 51.53476518393656, -0.0918797494981939 51.53148349503227, -0.0851701506250179 51.53267388306964, -0.0839426123995701 51.537145918668216, -0.0894254545697169 51.540427833525314))",0,True,True,True,1
88194ad355fffff,29,29,8,0,51.51626143485962,-0.0577707746975403,531.415,"POLYGON ((-0.0565417330286851 51.520733396758665, -0.0632488730108005 51.51954431701719, -0.0644774348133139 51.51507210235415, -0.0589996368922343 51.511789235053804, -0.0522935645886553 51.512978356691825, -0.0510642226393848 51.51745030371856, -0.0565417330286851 51.520733396758665))",0,True,True,True,19
89195da4d27ffff,30,30-1,9,1,51.51853694716654,-0.12369443652954654,200.821,"POLYGON ((-0.1241281222951245 51.5202838922611, -0.1262200461897469 51.51930386050114, -0.1257862960945721 51.51755689401729, -0.1232607789062804 51.51678997982327, -0.1211689494714793 51.51776999100632, -0.1216025427655304 51.519516936958915, -0.1241281222951245 51.5202838922611))",0,True,True,,10
89195da4d2fffff,30,30-3,9,1,51.518323765382924,-0.1283119358773779,200.821,"POLYGON ((-0.1287457784512444 51.520070731003244, -0.1308376982537789 51.51909059391329, -0.1304037913532599 51.517343606906955, -0.1278781214559564 51.51657677751168, -0.1257862960945721 51.51755689401729, -0.1262200461897469 51.51930386050114, -0.1287457784512444 51.520070731003244))",0,True,True,,12
88195da4d3fffff,30,30,8,0,51.521050804733605,-0.1266538244336612,531.415,"POLYGON ((-0.1254293484729426 51.52552459402137, -0.1321395879191482 51.524331421397896, -0.1333635832229108 51.51985737960141, -0.1278781214559564 51.51657677751168, -0.1211689494714793 51.51776999100632, -0.1199441719038596 51.52224376570438, -0.1254293484729426 51.52552459402137))",7,True,True,True,51
89195da4d33ffff,30,30-4,9,1,51.52377771569164,-0.12499557826413894,200.821,"POLYGON ((-0.1254293484729426 51.52552459402137, -0.1275214653784995 51.524544626431855, -0.1270876308290216 51.52279772671153, -0.1245618362057668 51.522030815103854, -0.1224698137723154 51.523010762113515, -0.12290349149038 51.52475764130935, -0.1254293484729426 51.52552459402137))",0,True,True,,12
89195da4d3bffff,30,30-6,9,1,51.52356459547855,-0.12961354806711023,200.821,"POLYGON ((-0.1300474751144833 51.52531149432724, -0.1321395879191482 51.524331421397896, -0.1317055965340409 51.52258450116187, -0.1291796491802681 51.521817674369494, -0.1270876308290216 51.52279772671153, -0.1275214653784995 51.524544626431855, -0.1300474751144833 51.52531149432724))",0,True,True,,6
89195da4d37ffff,30,30-5,9,1,51.521263860662344,-0.12203616419826427,200.821,"POLYGON ((-0.1224698137723154 51.523010762113515, -0.1245618362057668 51.522030815103854, -0.1241281222951245 51.5202838922611, -0.1216025427655304 51.519516936958915, -0.1195106148073494 51.52049686339393, -0.1199441719038596 51.52224376570438, -0.1224698137723154 51.523010762113515))",0,True,True,,10
89195da4d23ffff,30,30-0,9,1,51.52105080473359,-0.12665382443367654,200.821,"POLYGON ((-0.1270876308290216 51.52279772671153, -0.1291796491802681 51.521817674369494, -0.1287457784512444 51.520070731003244, -0.1262200461897469 51.51930386050114, -0.1241281222951245 51.5202838922611, -0.1245618362057668 51.522030815103854, -0.1270876308290216 51.52279772671153))",0,True,True,,2
89195da4d2bffff,30,30-2,9,1,51.520837558665974,-0.13127163331311964,200.821,"POLYGON ((-0.1317055965340409 51.52258450116187, -0.1337976107745285 51.52160434348236, -0.1333635832228955 51.51985737960142, -0.1308376982537789 51.51909059391329, -0.1287457784512444 51.520070731003244, -0.1291796491802681 51.521817674369494, -0.1317055965340409 51.52258450116187))",0,True,True,,2
88194ad315fffff,31,31,8,0,51.49718086517861,-0.069389888288111,531.415,"POLYGON ((-0.0681620439033927 51.501654031167476, -0.0748673725236587 51.500463476846086, -0.0760947372426226 51.495990058171785, -0.0706175534137373 51.492707461462736, -0.0639132916928855 51.49389805759787, -0.0626851470131253 51.49837120861323, -0.0681620439033927 51.501654031167476))",0,True,True,True,12
88194ad31dfffff,32,32,8,0,51.50284412188886,-0.0614568230118683,531.415,"POLYGON ((-0.0602283196509644 51.507316797382956, -0.0669340202214461 51.50612695938754, -0.0681620439033927 51.501654031167476, -0.0626851470131253 51.49837120861323, -0.0559805135987334 51.49956108851232, -0.0547517100301574 51.50403374904696, -0.0602283196509644 51.507316797382956))",0,True,True,True,4
88194ad341fffff,33,33,8,0,51.53177074805671,-0.0662707987808629,531.415,"POLYGON ((-0.0650419991153047 51.53624226351312, -0.0717512752521504 51.53505326727331, -0.0729795947027676 51.53058149905776, -0.0674994189444663 51.52729899455204, -0.0607912110179501 51.528488032494096, -0.0595621107512461 51.53295953322452, -0.0650419991153047 51.53624226351312))",0,True,True,True,15
89194ad36d7ffff,34,34-5,9,1,51.5382584063683,-0.0982287171152315,200.821,"POLYGON ((-0.0986616786981284 51.54000498418551, -0.100754304380092 51.53902586178265, -0.1003212784096624 51.53727926255037, -0.0977957836372244 51.53651180628427, -0.0957032525793358 51.53749090814832, -0.0961361216702186 51.53923748681591, -0.0986616786981284 51.54000498418551))",0,True,True,,7
89194ad36c3ffff,34,34-0,9,1,51.5380466760081,-0.10284689590343059,200.821,"POLYGON ((-0.1032800143730681 51.539793274384486, -0.105372636117648 51.538814046650515, -0.1049394532634249 51.53706742686235, -0.1024138055488271 51.53630005536265, -0.1003212784096624 51.53727926255037, -0.100754304380092 51.53902586178265, -0.1032800143730681 51.539793274384486))",0,True,True,,8
89194ad36dbffff,34,34-6,9,1,51.540560644166966,-0.10580584709328905,200.821,"POLYGON ((-0.1062390861930122 51.54230721940847, -0.1083318025398466 51.54132797112306, -0.1078984990514274 51.53958137447072, -0.105372636117648 51.538814046650515, -0.1032800143730681 51.539793274384486, -0.1037131609603933 51.54153985048872, -0.1062390861930122 51.54230721940847))",0,True,True,,1
