cuisineType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Southeast Asian,3,0.043478260869565216,0.011054083864363809,0.042694805194805195,1.0,89194ad1e0fffff,69,3
Middle Eastern,3,0.043478260869565216,0.011054083864363809,0.05592532467532468,1.0,89194ad1e0fffff,69,3
Seafood,3,0.043478260869565216,0.011054083864363809,0.023133116883116884,1.0,89194ad1e0fffff,69,3
Southern European,3,0.043478260869565216,0.011054083864363809,0.014772727272727272,1.0,89194ad1e0fffff,69,3
Brunch & Breakfast,2,0.028985507246376812,0.005679999843746178,0.023782467532467533,1.0,89194ad1e0fffff,69,2
Italian,2,0.028985507246376812,0.005679999843746178,0.053003246753246754,1.0,89194ad1e0fffff,69,2
Sandwich & Deli,2,0.028985507246376812,0.005679999843746178,0.03806818181818182,1.0,89194ad1e0fffff,69,2
Bar & Pub,1,0.014492753623188406,0.0017036429436033639,0.027597402597402596,1.0,89194ad1e0fffff,69,1
Japanese,1,0.014492753623188406,0.0017036429436033639,0.05503246753246753,1.0,89194ad1e0fffff,69,1
Kebab Shop,1,0.014492753623188406,0.0017036429436033639,0.015584415584415584,1.0,89194ad1e0fffff,69,1
Halal,1,0.014492753623188406,0.0017036429436033639,0.0063311688311688315,1.0,89194ad1e0fffff,69,1
African,1,0.014492753623188406,0.0017036429436033639,0.01176948051948052,1.0,89194ad1e0fffff,69,1
European,1,0.014492753623188406,0.0017036429436033639,0.004626623376623376,1.0,89194ad1e0fffff,69,1
Mediterranean,1,0.014492753623188406,0.0017036429436033639,0.02353896103896104,1.0,89194ad1e0fffff,69,1
Burgers,1,0.014492753623188406,0.0017036429436033639,0.02849025974025974,1.0,89194ad1e0fffff,69,1
Fast Food,9,0.17647058823529413,0.0791104085911383,0.08035714285714286,0.984485084689721,89194ad1e1bffff,51,9
Unspecified,6,0.11764705882352941,0.043815173129449964,0.1301948051948052,0.33653549436086255,89194ad1e1bffff,51,6
Latin American,4,0.0784313725490196,0.023635422383720964,0.04943181818181818,0.4781418781074586,89194ad1e1bffff,51,4
Middle Eastern,3,0.058823529411764705,0.014991014927774427,0.05592532467532468,1.0,89194ad1e1bffff,51,3
Southern European,3,0.058823529411764705,0.014991014927774427,0.014772727272727272,1.0,89194ad1e1bffff,51,3
Seafood,3,0.058823529411764705,0.014991014927774427,0.023133116883116884,1.0,89194ad1e1bffff,51,3
South Asian,3,0.058823529411764705,0.014991014927774427,0.055762987012987014,1.0,89194ad1e1bffff,51,3
Japanese,2,0.0392156862745098,0.007695191293666248,0.05503246753246753,1.0,89194ad1e1bffff,51,2
Southeast Asian,2,0.0392156862745098,0.007695191293666248,0.042694805194805195,1.0,89194ad1e1bffff,51,2
African,2,0.0392156862745098,0.007695191293666248,0.01176948051948052,1.0,89194ad1e1bffff,51,2
Chinese,2,0.0392156862745098,0.007695191293666248,0.05519480519480519,1.0,89194ad1e1bffff,51,2
Brunch & Breakfast,2,0.0392156862745098,0.007695191293666248,0.023782467532467533,1.0,89194ad1e1bffff,51,2
Pizza,2,0.0392156862745098,0.007695191293666248,0.05292207792207792,1.0,89194ad1e1bffff,51,2
Italian,2,0.0392156862745098,0.007695191293666248,0.053003246753246754,1.0,89194ad1e1bffff,51,2
Bar & Pub,1,0.0196078431372549,0.0023060274503879726,0.027597402597402596,1.0,89194ad1e1bffff,51,1
Steakhouse & BBQ,1,0.0196078431372549,0.0023060274503879726,0.02775974025974026,1.0,89194ad1e1bffff,51,1
Kebab Shop,1,0.0196078431372549,0.0023060274503879726,0.015584415584415584,1.0,89194ad1e1bffff,51,1
Sandwich & Deli,1,0.0196078431372549,0.0023060274503879726,0.03806818181818182,1.0,89194ad1e1bffff,51,1
Halal,1,0.0196078431372549,0.0023060274503879726,0.0063311688311688315,1.0,89194ad1e1bffff,51,1
Burgers,1,0.0196078431372549,0.0023060274503879726,0.02849025974025974,1.0,89194ad1e1bffff,51,1
Unspecified,14,0.208955223880597,0.11034929926846737,0.1301948051948052,0.8475706776730162,89194ad1e63ffff,67,14
Fast Food,12,0.1791044776119403,0.08933928110090213,0.08035714285714286,1.111777720366782,89194ad1e63ffff,67,12
Chinese,5,0.07462686567164178,0.02525219817123457,0.05519480519480519,0.457510413925897,89194ad1e63ffff,67,5
Pizza,4,0.05970149253731343,0.01793494350798975,0.05292207792207792,0.33889341107121734,89194ad1e63ffff,67,4
Steakhouse & BBQ,4,0.05970149253731343,0.01793494350798975,0.02775974025974026,0.6460774971299231,89194ad1e63ffff,67,4
Southeast Asian,3,0.04477611940298507,0.011386331055941569,0.042694805194805195,1.0,89194ad1e63ffff,67,3
Middle Eastern,3,0.04477611940298507,0.011386331055941569,0.05592532467532468,1.0,89194ad1e63ffff,67,3
Latin American,3,0.04477611940298507,0.011386331055941569,0.04943181818181818,1.0,89194ad1e63ffff,67,3
Southern European,3,0.04477611940298507,0.011386331055941569,0.014772727272727272,1.0,89194ad1e63ffff,67,3
South Asian,2,0.029850746268656716,0.0058502254176075645,0.055762987012987014,1.0,89194ad1e63ffff,67,2
Seafood,2,0.029850746268656716,0.0058502254176075645,0.023133116883116884,1.0,89194ad1e63ffff,67,2
Italian,2,0.029850746268656716,0.0058502254176075645,0.053003246753246754,1.0,89194ad1e63ffff,67,2
Kebab Shop,2,0.029850746268656716,0.0058502254176075645,0.015584415584415584,1.0,89194ad1e63ffff,67,2
Mediterranean,2,0.029850746268656716,0.0058502254176075645,0.02353896103896104,1.0,89194ad1e63ffff,67,2
Brunch & Breakfast,1,0.014925373134328358,0.0017545686325221403,0.023782467532467533,1.0,89194ad1e63ffff,67,1
European,1,0.014925373134328358,0.0017545686325221403,0.004626623376623376,1.0,89194ad1e63ffff,67,1
Burgers,1,0.014925373134328358,0.0017545686325221403,0.02849025974025974,1.0,89194ad1e63ffff,67,1
Sandwich & Deli,1,0.014925373134328358,0.0017545686325221403,0.03806818181818182,1.0,89194ad1e63ffff,67,1
Dessert & Ice Cream,1,0.014925373134328358,0.0017545686325221403,0.007711038961038961,1.0,89194ad1e63ffff,67,1
African,1,0.014925373134328358,0.0017545686325221403,0.01176948051948052,1.0,89194ad1e63ffff,67,1
Unspecified,14,0.2413793103448276,0.128272450879892,0.1301948051948052,0.9852347848131355,89194ad1e67ffff,58,14
Fast Food,12,0.20689655172413793,0.10375234521546216,0.08035714285714286,1.29114029601464,89194ad1e67ffff,58,12
Steakhouse & BBQ,4,0.06896551724137931,0.02074995467977777,0.02775974025974026,0.7474837475288366,89194ad1e67ffff,58,4
Chinese,4,0.06896551724137931,0.02074995467977777,0.05519480519480519,0.37594035537479725,89194ad1e67ffff,58,4
Pizza,3,0.05172413793103448,0.013167278819478665,0.05292207792207792,1.0,89194ad1e67ffff,58,3
South Asian,2,0.034482758620689655,0.006762189289773528,0.055762987012987014,1.0,89194ad1e67ffff,58,2
Seafood,2,0.034482758620689655,0.006762189289773528,0.023133116883116884,1.0,89194ad1e67ffff,58,2
Southern European,2,0.034482758620689655,0.006762189289773528,0.014772727272727272,1.0,89194ad1e67ffff,58,2
Southeast Asian,2,0.034482758620689655,0.006762189289773528,0.042694805194805195,1.0,89194ad1e67ffff,58,2
Mediterranean,2,0.034482758620689655,0.006762189289773528,0.02353896103896104,1.0,89194ad1e67ffff,58,2
Latin American,1,0.017241379310344827,0.0020272665773648658,0.04943181818181818,1.0,89194ad1e67ffff,58,1
European,1,0.017241379310344827,0.0020272665773648658,0.004626623376623376,1.0,89194ad1e67ffff,58,1
Burgers,1,0.017241379310344827,0.0020272665773648658,0.02849025974025974,1.0,89194ad1e67ffff,58,1
Sandwich & Deli,1,0.017241379310344827,0.0020272665773648658,0.03806818181818182,1.0,89194ad1e67ffff,58,1
Middle Eastern,1,0.017241379310344827,0.0020272665773648658,0.05592532467532468,1.0,89194ad1e67ffff,58,1
American,1,0.017241379310344827,0.0020272665773648658,0.011525974025974026,1.0,89194ad1e67ffff,58,1
Dessert & Ice Cream,1,0.017241379310344827,0.0020272665773648658,0.007711038961038961,1.0,89194ad1e67ffff,58,1
Kebab Shop,1,0.017241379310344827,0.0020272665773648658,0.015584415584415584,1.0,89194ad1e67ffff,58,1
Bar & Pub,1,0.017241379310344827,0.0020272665773648658,0.027597402597402596,1.0,89194ad1e67ffff,58,1
African,1,0.017241379310344827,0.0020272665773648658,0.01176948051948052,1.0,89194ad1e67ffff,58,1
Asian,1,0.017241379310344827,0.0020272665773648658,0.015909090909090907,1.0,89194ad1e67ffff,58,1
Unspecified,13,0.22413793103448276,0.1158743279370049,0.1301948051948052,0.8900073068478181,89194ad1e6fffff,58,13
Fast Food,11,0.1896551724137931,0.09192791217815705,0.08035714285714286,1.1439917959948431,89194ad1e6fffff,58,11
Pizza,5,0.08620689655172414,0.02922961876430403,0.05292207792207792,0.5523142686751927,89194ad1e6fffff,58,5
Chinese,5,0.08620689655172414,0.02922961876430403,0.05519480519480519,0.529571916435626,89194ad1e6fffff,58,5
Steakhouse & BBQ,4,0.06896551724137931,0.02074995467977777,0.02775974025974026,0.7474837475288366,89194ad1e6fffff,58,4
Southeast Asian,2,0.034482758620689655,0.006762189289773528,0.042694805194805195,1.0,89194ad1e6fffff,58,2
Seafood,2,0.034482758620689655,0.006762189289773528,0.023133116883116884,1.0,89194ad1e6fffff,58,2
Mediterranean,2,0.034482758620689655,0.006762189289773528,0.02353896103896104,1.0,89194ad1e6fffff,58,2
Kebab Shop,2,0.034482758620689655,0.006762189289773528,0.015584415584415584,1.0,89194ad1e6fffff,58,2
Southern European,1,0.017241379310344827,0.0020272665773648658,0.014772727272727272,1.0,89194ad1e6fffff,58,1
European,1,0.017241379310344827,0.0020272665773648658,0.004626623376623376,1.0,89194ad1e6fffff,58,1
Burgers,1,0.017241379310344827,0.0020272665773648658,0.02849025974025974,1.0,89194ad1e6fffff,58,1
Sandwich & Deli,1,0.017241379310344827,0.0020272665773648658,0.03806818181818182,1.0,89194ad1e6fffff,58,1
Middle Eastern,1,0.017241379310344827,0.0020272665773648658,0.05592532467532468,1.0,89194ad1e6fffff,58,1
South Asian,1,0.017241379310344827,0.0020272665773648658,0.055762987012987014,1.0,89194ad1e6fffff,58,1
American,1,0.017241379310344827,0.0020272665773648658,0.011525974025974026,1.0,89194ad1e6fffff,58,1
Dessert & Ice Cream,1,0.017241379310344827,0.0020272665773648658,0.007711038961038961,1.0,89194ad1e6fffff,58,1
Bar & Pub,1,0.017241379310344827,0.0020272665773648658,0.027597402597402596,1.0,89194ad1e6fffff,58,1
African,1,0.017241379310344827,0.0020272665773648658,0.01176948051948052,1.0,89194ad1e6fffff,58,1
Asian,1,0.017241379310344827,0.0020272665773648658,0.015909090909090907,1.0,89194ad1e6fffff,58,1
French,1,0.017241379310344827,0.0020272665773648658,0.012905844155844157,1.0,89194ad1e6fffff,58,1
Unspecified,15,0.19230769230769232,0.1034713451793042,0.1301948051948052,0.7947425016265759,89194ad1e73ffff,78,15
Fast Food,13,0.16666666666666666,0.08522597431340581,0.08035714285714286,1.0605899025668277,89194ad1e73ffff,78,13
Pizza,5,0.0641025641025641,0.021651461933644662,0.05292207792207792,0.4091196488075188,89194ad1e73ffff,78,5
Steakhouse & BBQ,5,0.0641025641025641,0.021651461933644662,0.02775974025974026,0.7799590965570241,89194ad1e73ffff,78,5
Chinese,5,0.0641025641025641,0.021651461933644662,0.05519480519480519,0.3922735456213268,89194ad1e73ffff,78,5
South Asian,4,0.05128205128205128,0.015384162981005249,0.055762987012987014,0.2758848441426269,89194ad1e73ffff,78,4
Latin American,4,0.05128205128205128,0.015384162981005249,0.04943181818181818,0.3112198488111407,89194ad1e73ffff,78,4
Southeast Asian,3,0.038461538461538464,0.009771075781561984,0.042694805194805195,1.0,89194ad1e73ffff,78,3
Middle Eastern,3,0.038461538461538464,0.009771075781561984,0.05592532467532468,1.0,89194ad1e73ffff,78,3
Seafood,3,0.038461538461538464,0.009771075781561984,0.023133116883116884,1.0,89194ad1e73ffff,78,3
Southern European,3,0.038461538461538464,0.009771075781561984,0.014772727272727272,1.0,89194ad1e73ffff,78,3
Brunch & Breakfast,2,0.02564102564102564,0.005022382135058021,0.023782467532467533,1.0,89194ad1e73ffff,78,2
Italian,2,0.02564102564102564,0.005022382135058021,0.053003246753246754,1.0,89194ad1e73ffff,78,2
Sandwich & Deli,2,0.02564102564102564,0.005022382135058021,0.03806818181818182,1.0,89194ad1e73ffff,78,2
Mediterranean,2,0.02564102564102564,0.005022382135058021,0.02353896103896104,1.0,89194ad1e73ffff,78,2
Bar & Pub,1,0.01282051282051282,0.0015068341883849702,0.027597402597402596,1.0,89194ad1e73ffff,78,1
Japanese,1,0.01282051282051282,0.0015068341883849702,0.05503246753246753,1.0,89194ad1e73ffff,78,1
Kebab Shop,1,0.01282051282051282,0.0015068341883849702,0.015584415584415584,1.0,89194ad1e73ffff,78,1
Halal,1,0.01282051282051282,0.0015068341883849702,0.0063311688311688315,1.0,89194ad1e73ffff,78,1
African,1,0.01282051282051282,0.0015068341883849702,0.01176948051948052,1.0,89194ad1e73ffff,78,1
European,1,0.01282051282051282,0.0015068341883849702,0.004626623376623376,1.0,89194ad1e73ffff,78,1
Burgers,1,0.01282051282051282,0.0015068341883849702,0.02849025974025974,1.0,89194ad1e73ffff,78,1
Unspecified,14,0.20588235294117646,0.10866292141045822,0.1301948051948052,0.8346179499855644,89194ad1e77ffff,68,14
Fast Food,12,0.17647058823529413,0.08798161389606526,0.08035714285714286,1.0948823062621453,89194ad1e77ffff,68,12
Steakhouse & BBQ,5,0.07352941176470588,0.024876097569126464,0.02775974025974026,0.8961214095077136,89194ad1e77ffff,68,5
Chinese,5,0.07352941176470588,0.024876097569126464,0.05519480519480519,0.4506963559582913,89194ad1e77ffff,68,5
Pizza,4,0.058823529411764705,0.017668616629047153,0.05292207792207792,0.33386097679426524,89194ad1e77ffff,68,4
Southeast Asian,3,0.04411764705882353,0.011217747755133895,0.042694805194805195,1.0,89194ad1e77ffff,68,3
Middle Eastern,3,0.04411764705882353,0.011217747755133895,0.05592532467532468,1.0,89194ad1e77ffff,68,3
Latin American,3,0.04411764705882353,0.011217747755133895,0.04943181818181818,1.0,89194ad1e77ffff,68,3
Southern European,3,0.04411764705882353,0.011217747755133895,0.014772727272727272,1.0,89194ad1e77ffff,68,3
South Asian,2,0.029411764705882353,0.0057638560548139385,0.055762987012987014,1.0,89194ad1e77ffff,68,2
Seafood,2,0.029411764705882353,0.0057638560548139385,0.023133116883116884,1.0,89194ad1e77ffff,68,2
Italian,2,0.029411764705882353,0.0057638560548139385,0.053003246753246754,1.0,89194ad1e77ffff,68,2
Kebab Shop,2,0.029411764705882353,0.0057638560548139385,0.015584415584415584,1.0,89194ad1e77ffff,68,2
Mediterranean,2,0.029411764705882353,0.0057638560548139385,0.02353896103896104,1.0,89194ad1e77ffff,68,2
Brunch & Breakfast,1,0.014705882352941176,0.0017287308210229082,0.023782467532467533,1.0,89194ad1e77ffff,68,1
European,1,0.014705882352941176,0.0017287308210229082,0.004626623376623376,1.0,89194ad1e77ffff,68,1
Burgers,1,0.014705882352941176,0.0017287308210229082,0.02849025974025974,1.0,89194ad1e77ffff,68,1
Sandwich & Deli,1,0.014705882352941176,0.0017287308210229082,0.03806818181818182,1.0,89194ad1e77ffff,68,1
Dessert & Ice Cream,1,0.014705882352941176,0.0017287308210229082,0.007711038961038961,1.0,89194ad1e77ffff,68,1
African,1,0.014705882352941176,0.0017287308210229082,0.01176948051948052,1.0,89194ad1e77ffff,68,1
Fast Food,7,0.14,0.05614045444196171,0.08035714285714286,0.6986367663888567,89194ad1ec7ffff,50,7
Unspecified,6,0.12,0.0447106241636206,0.1301948051948052,0.3434132728776844,89194ad1ec7ffff,50,6
African,4,0.08,0.024114483145410624,0.01176948051948052,2.048899533458337,89194ad1ec7ffff,50,4
Latin American,4,0.08,0.024114483145410624,0.04943181818181818,0.48783322225198505,89194ad1ec7ffff,50,4
Pizza,3,0.06,0.015293625289225144,0.05292207792207792,1.0,89194ad1ec7ffff,50,3
Chinese,3,0.06,0.015293625289225144,0.05519480519480519,1.0,89194ad1ec7ffff,50,3
Southeast Asian,3,0.06,0.015293625289225144,0.042694805194805195,1.0,89194ad1ec7ffff,50,3
Middle Eastern,3,0.06,0.015293625289225144,0.05592532467532468,1.0,89194ad1ec7ffff,50,3
Japanese,2,0.04,0.007849917561660105,0.05503246753246753,1.0,89194ad1ec7ffff,50,2
Southern European,2,0.04,0.007849917561660105,0.014772727272727272,1.0,89194ad1ec7ffff,50,2
Seafood,2,0.04,0.007849917561660105,0.023133116883116884,1.0,89194ad1ec7ffff,50,2
Brunch & Breakfast,2,0.04,0.007849917561660105,0.023782467532467533,1.0,89194ad1ec7ffff,50,2
Italian,2,0.04,0.007849917561660105,0.053003246753246754,1.0,89194ad1ec7ffff,50,2
South Asian,2,0.04,0.007849917561660105,0.055762987012987014,1.0,89194ad1ec7ffff,50,2
Bar & Pub,1,0.02,0.002352234011512527,0.027597402597402596,1.0,89194ad1ec7ffff,50,1
Steakhouse & BBQ,1,0.02,0.002352234011512527,0.02775974025974026,1.0,89194ad1ec7ffff,50,1
Kebab Shop,1,0.02,0.002352234011512527,0.015584415584415584,1.0,89194ad1ec7ffff,50,1
Sandwich & Deli,1,0.02,0.002352234011512527,0.03806818181818182,1.0,89194ad1ec7ffff,50,1
Halal,1,0.02,0.002352234011512527,0.0063311688311688315,1.0,89194ad1ec7ffff,50,1
Unspecified,7,0.25925925925925924,0.10639684846972908,0.1301948051948052,0.8172127014632558,89194ad1ed3ffff,27,7
Fast Food,4,0.14814814814814814,0.045180575063542894,0.08035714285714286,0.5622471563463115,89194ad1ed3ffff,27,4
African,3,0.1111111111111111,0.028549863151162286,0.01176948051948052,1.0,89194ad1ed3ffff,27,3
Latin American,2,0.07407407407407407,0.014603689916345064,0.04943181818181818,1.0,89194ad1ed3ffff,27,2
Chinese,2,0.07407407407407407,0.014603689916345064,0.05519480519480519,1.0,89194ad1ed3ffff,27,2
Southeast Asian,2,0.07407407407407407,0.014603689916345064,0.042694805194805195,1.0,89194ad1ed3ffff,27,2
Brunch & Breakfast,1,0.037037037037037035,0.004362931578728705,0.023782467532467533,1.0,89194ad1ed3ffff,27,1
Halal,1,0.037037037037037035,0.004362931578728705,0.0063311688311688315,1.0,89194ad1ed3ffff,27,1
Pizza,1,0.037037037037037035,0.004362931578728705,0.05292207792207792,1.0,89194ad1ed3ffff,27,1
Middle Eastern,1,0.037037037037037035,0.004362931578728705,0.05592532467532468,1.0,89194ad1ed3ffff,27,1
Japanese,1,0.037037037037037035,0.004362931578728705,0.05503246753246753,1.0,89194ad1ed3ffff,27,1
Southern European,1,0.037037037037037035,0.004362931578728705,0.014772727272727272,1.0,89194ad1ed3ffff,27,1
Seafood,1,0.037037037037037035,0.004362931578728705,0.023133116883116884,1.0,89194ad1ed3ffff,27,1
Fast Food,6,0.13636363636363635,0.05095998617058856,0.08035714285714286,0.6341687167895466,89194ad2013ffff,44,6
Latin American,4,0.09090909090909091,0.02745324706407178,0.04943181818181818,0.5553760325605326,89194ad2013ffff,44,4
Pizza,3,0.06818181818181818,0.017401235993740796,0.05292207792207792,1.0,89194ad2013ffff,44,3
Brunch & Breakfast,3,0.06818181818181818,0.017401235993740796,0.023782467532467533,1.0,89194ad2013ffff,44,3
Italian,3,0.06818181818181818,0.017401235993740796,0.053003246753246754,1.0,89194ad2013ffff,44,3
Japanese,3,0.06818181818181818,0.017401235993740796,0.05503246753246753,1.0,89194ad2013ffff,44,3
Sandwich & Deli,3,0.06818181818181818,0.017401235993740796,0.03806818181818182,1.0,89194ad2013ffff,44,3
South Asian,2,0.045454545454545456,0.008926871640669359,0.055762987012987014,1.0,89194ad2013ffff,44,2
Chinese,2,0.045454545454545456,0.008926871640669359,0.05519480519480519,1.0,89194ad2013ffff,44,2
Burgers,2,0.045454545454545456,0.008926871640669359,0.02849025974025974,1.0,89194ad2013ffff,44,2
Southeast Asian,2,0.045454545454545456,0.008926871640669359,0.042694805194805195,1.0,89194ad2013ffff,44,2
Buffet,2,0.045454545454545456,0.008926871640669359,0.001461038961038961,1.0,89194ad2013ffff,44,2
Unspecified,2,0.045454545454545456,0.008926871640669359,0.1301948051948052,1.0,89194ad2013ffff,44,2
French,1,0.022727272727272728,0.0026736733382746866,0.012905844155844157,1.0,89194ad2013ffff,44,1
British,1,0.022727272727272728,0.0026736733382746866,0.01047077922077922,1.0,89194ad2013ffff,44,1
African,1,0.022727272727272728,0.0026736733382746866,0.01176948051948052,1.0,89194ad2013ffff,44,1
Steakhouse & BBQ,1,0.022727272727272728,0.0026736733382746866,0.02775974025974026,1.0,89194ad2013ffff,44,1
American,1,0.022727272727272728,0.0026736733382746866,0.011525974025974026,1.0,89194ad2013ffff,44,1
Southern European,1,0.022727272727272728,0.0026736733382746866,0.014772727272727272,1.0,89194ad2013ffff,44,1
Asian,1,0.022727272727272728,0.0026736733382746866,0.015909090909090907,1.0,89194ad2013ffff,44,1
Fast Food,5,0.13513513513513514,0.046219104202548225,0.08035714285714286,0.5751710745206001,89194ad2017ffff,37,5
Pizza,3,0.08108108108108109,0.02073511114104955,0.05292207792207792,1.0,89194ad2017ffff,37,3
Italian,3,0.08108108108108109,0.02073511114104955,0.053003246753246754,1.0,89194ad2017ffff,37,3
Japanese,3,0.08108108108108109,0.02073511114104955,0.05503246753246753,1.0,89194ad2017ffff,37,3
Latin American,3,0.08108108108108109,0.02073511114104955,0.04943181818181818,1.0,89194ad2017ffff,37,3
Sandwich & Deli,3,0.08108108108108109,0.02073511114104955,0.03806818181818182,1.0,89194ad2017ffff,37,3
Brunch & Breakfast,2,0.05405405405405406,0.010627993096446789,0.023782467532467533,1.0,89194ad2017ffff,37,2
Burgers,2,0.05405405405405406,0.010627993096446789,0.02849025974025974,1.0,89194ad2017ffff,37,2
Unspecified,2,0.05405405405405406,0.010627993096446789,0.1301948051948052,1.0,89194ad2017ffff,37,2
Chinese,2,0.05405405405405406,0.010627993096446789,0.05519480519480519,1.0,89194ad2017ffff,37,2
British,1,0.02702702702702703,0.0031807802821037217,0.01047077922077922,1.0,89194ad2017ffff,37,1
African,1,0.02702702702702703,0.0031807802821037217,0.01176948051948052,1.0,89194ad2017ffff,37,1
Steakhouse & BBQ,1,0.02702702702702703,0.0031807802821037217,0.02775974025974026,1.0,89194ad2017ffff,37,1
South Asian,1,0.02702702702702703,0.0031807802821037217,0.055762987012987014,1.0,89194ad2017ffff,37,1
Southeast Asian,1,0.02702702702702703,0.0031807802821037217,0.042694805194805195,1.0,89194ad2017ffff,37,1
Buffet,1,0.02702702702702703,0.0031807802821037217,0.001461038961038961,1.0,89194ad2017ffff,37,1
Southern European,1,0.02702702702702703,0.0031807802821037217,0.014772727272727272,1.0,89194ad2017ffff,37,1
Asian,1,0.02702702702702703,0.0031807802821037217,0.015909090909090907,1.0,89194ad2017ffff,37,1
Bar & Pub,1,0.02702702702702703,0.0031807802821037217,0.027597402597402596,1.0,89194ad2017ffff,37,1
Fast Food,6,0.13636363636363635,0.05095998617058856,0.08035714285714286,0.6341687167895466,89194ad201bffff,44,6
Latin American,4,0.09090909090909091,0.02745324706407178,0.04943181818181818,0.5553760325605326,89194ad201bffff,44,4
Unspecified,3,0.06818181818181818,0.017401235993740796,0.1301948051948052,1.0,89194ad201bffff,44,3
Brunch & Breakfast,3,0.06818181818181818,0.017401235993740796,0.023782467532467533,1.0,89194ad201bffff,44,3
Italian,3,0.06818181818181818,0.017401235993740796,0.053003246753246754,1.0,89194ad201bffff,44,3
Japanese,3,0.06818181818181818,0.017401235993740796,0.05503246753246753,1.0,89194ad201bffff,44,3
Sandwich & Deli,3,0.06818181818181818,0.017401235993740796,0.03806818181818182,1.0,89194ad201bffff,44,3
South Asian,2,0.045454545454545456,0.008926871640669359,0.055762987012987014,1.0,89194ad201bffff,44,2
Chinese,2,0.045454545454545456,0.008926871640669359,0.05519480519480519,1.0,89194ad201bffff,44,2
Pizza,2,0.045454545454545456,0.008926871640669359,0.05292207792207792,1.0,89194ad201bffff,44,2
Burgers,2,0.045454545454545456,0.008926871640669359,0.02849025974025974,1.0,89194ad201bffff,44,2
Southeast Asian,2,0.045454545454545456,0.008926871640669359,0.042694805194805195,1.0,89194ad201bffff,44,2
Buffet,2,0.045454545454545456,0.008926871640669359,0.001461038961038961,1.0,89194ad201bffff,44,2
French,1,0.022727272727272728,0.0026736733382746866,0.012905844155844157,1.0,89194ad201bffff,44,1
British,1,0.022727272727272728,0.0026736733382746866,0.01047077922077922,1.0,89194ad201bffff,44,1
African,1,0.022727272727272728,0.0026736733382746866,0.01176948051948052,1.0,89194ad201bffff,44,1
Steakhouse & BBQ,1,0.022727272727272728,0.0026736733382746866,0.02775974025974026,1.0,89194ad201bffff,44,1
American,1,0.022727272727272728,0.0026736733382746866,0.011525974025974026,1.0,89194ad201bffff,44,1
Southern European,1,0.022727272727272728,0.0026736733382746866,0.014772727272727272,1.0,89194ad201bffff,44,1
Asian,1,0.022727272727272728,0.0026736733382746866,0.015909090909090907,1.0,89194ad201bffff,44,1
Chinese,4,0.25,0.07765134116435074,0.05519480519480519,1.4068595928600016,89194ad2023ffff,16,4
Pizza,2,0.125,0.02481625861239731,0.05292207792207792,1.0,89194ad2023ffff,16,2
Fast Food,2,0.125,0.02481625861239731,0.08035714285714286,1.0,89194ad2023ffff,16,2
Southern European,2,0.125,0.02481625861239731,0.014772727272727272,1.0,89194ad2023ffff,16,2
South Asian,1,0.0625,0.007380098423377712,0.055762987012987014,1.0,89194ad2023ffff,16,1
Southeast Asian,1,0.0625,0.007380098423377712,0.042694805194805195,1.0,89194ad2023ffff,16,1
Bar & Pub,1,0.0625,0.007380098423377712,0.027597402597402596,1.0,89194ad2023ffff,16,1
Brunch & Breakfast,1,0.0625,0.007380098423377712,0.023782467532467533,1.0,89194ad2023ffff,16,1
Burgers,1,0.0625,0.007380098423377712,0.02849025974025974,1.0,89194ad2023ffff,16,1
Bistro,1,0.0625,0.007380098423377712,0.003896103896103896,1.0,89194ad2023ffff,16,1
Chinese,4,0.26666666666666666,0.08308568073532009,0.05519480519480519,1.505317039204623,89194ad2027ffff,15,4
Fast Food,2,0.13333333333333333,0.02650129900889671,0.08035714285714286,1.0,89194ad2027ffff,15,2
Southern European,2,0.13333333333333333,0.02650129900889671,0.014772727272727272,1.0,89194ad2027ffff,15,2
South Asian,1,0.06666666666666667,0.00787520335575818,0.055762987012987014,1.0,89194ad2027ffff,15,1
Southeast Asian,1,0.06666666666666667,0.00787520335575818,0.042694805194805195,1.0,89194ad2027ffff,15,1
Pizza,1,0.06666666666666667,0.00787520335575818,0.05292207792207792,1.0,89194ad2027ffff,15,1
Bar & Pub,1,0.06666666666666667,0.00787520335575818,0.027597402597402596,1.0,89194ad2027ffff,15,1
Brunch & Breakfast,1,0.06666666666666667,0.00787520335575818,0.023782467532467533,1.0,89194ad2027ffff,15,1
Burgers,1,0.06666666666666667,0.00787520335575818,0.02849025974025974,1.0,89194ad2027ffff,15,1
Bistro,1,0.06666666666666667,0.00787520335575818,0.003896103896103896,1.0,89194ad2027ffff,15,1
Pizza,2,0.2,0.04012751026920823,0.05292207792207792,1.0,89194ad2037ffff,10,2
Southern European,2,0.2,0.04012751026920823,0.014772727272727272,1.0,89194ad2037ffff,10,2
Chinese,2,0.2,0.04012751026920823,0.05519480519480519,1.0,89194ad2037ffff,10,2
Bar & Pub,1,0.1,0.011850253795349625,0.027597402597402596,1.0,89194ad2037ffff,10,1
Brunch & Breakfast,1,0.1,0.011850253795349625,0.023782467532467533,1.0,89194ad2037ffff,10,1
Burgers,1,0.1,0.011850253795349625,0.02849025974025974,1.0,89194ad2037ffff,10,1
Bistro,1,0.1,0.011850253795349625,0.003896103896103896,1.0,89194ad2037ffff,10,1
